Champion	Picks	Bans	PrioScore	Wins	Losses	Winrate	KDA	Avg BT	Avg RP	GT	CSM	DPM	GPM	CSD@15	GD@15	XPD@15
Jarvan IV Jarvan IV	1	0	4%	1	0	100%	13.0	-	1.00	36:12	6.2	267	354	-7	103	-379
Olaf Olaf	0	1	4%					10.0	-							
Udyr Udyr	1	0	4%	1	0	100%	-	-	1.00	34:50	8.6	607	462	18	724	1742
Xerath Xerath	1	0	4%	1	0	100%	11.0	-	1.00	28:35	8.9	877	424	12	246	843
Zed Zed	1	0	4%	1	0	100%	4.3	-	1.00	42:00	6.8	837	398	-3	-232	-370
Aurelion Sol Aurelion Sol	0	1	4%					9.0	-							
Sett Sett	0	1	4%					8.0	-							
Sivir Sivir	2	0	3%	1	1	50%	2.4	-	2.50	30:37	10.2	607	438	-3	-78	-780
Lulu Lulu	1	0	2%	1	0	100%	-	-	2.00	32:31	0.9	128	245	15	66	578
Nidalee Nidalee	1	0	2%	0	1	0%	2.7	-	2.00	30:45	6.4	459	361	19	870	1292
Nunu Nunu	1	0	2%	0	1	0%	3.0	-	2.00	43:53	5.8	433	365	14	796	520
Pyke Pyke	1	0	2%	1	0	100%	4.7	-	2.00	29:31	1.1	351	306	-6	-122	-1128
Jinx Jinx	1	0	1%	1	0	100%	8.0	-	3.00	28:35	11.0	399	507	-3	409	283
KogMaw KogMaw	1	0	1%	1	0	100%	8.0	-	3.00	30:52	8.0	1142	461	-29	-594	-651
Lee Sin Lee Sin	1	0	1%	0	1	0%	0.5	-	3.00	28:35	6.9	264	339	5	-259	147
Malphite Malphite	1	0	1%	0	1	0%	0.3	-	3.00	28:42	7.1	412	285	-30	-1232	-651
Thresh Thresh	1	0	1%	1	0	100%	14.0	-	3.00	28:35	1.3	171	316	-12	261	-422
Amumu Amumu	0	0	0%					-	-							
Anivia Anivia	0	0	0%					-	-							
Annie Annie	0	0	0%					-	-							
Blitzcrank Blitzcrank	0	0	0%					-	-							
Brand Brand	0	0	0%					-	-							
Chogath Chogath	0	0	0%					-	-							
Darius Darius	0	0	0%					-	-							
Diana Diana	0	0	0%					-	-							
Dr. Mundo Dr. Mundo	0	0	0%					-	-							
Elise Elise	0	0	0%					-	-							
Evelynn Evelynn	0	0	0%					-	-							
Fiddlesticks Fiddlesticks	0	0	0%					-	-							
Fizz Fizz	0	0	0%					-	-							
Gangplank Gangplank	0	0	0%					-	-							
Garen Garen	0	0	0%					-	-							
Gragas Gragas	0	0	0%					-	-							
Graves Graves	0	0	0%					-	-							
Hecarim Hecarim	0	0	0%					-	-							
Heimerdinger Heimerdinger	0	0	0%					-	-							
Irelia Irelia	0	0	0%					-	-							
Janna Janna	0	0	0%					-	-							
Karthus Karthus	0	0	0%					-	-							
Kassadin Kassadin	0	0	0%					-	-							
Katarina Katarina	0	0	0%					-	-							
Kayle Kayle	0	0	0%					-	-							
Kennen Kennen	0	0	0%					-	-							
KhaZix KhaZix	0	0	0%					-	-							
LeBlanc LeBlanc	0	0	0%					-	-							
Lissandra Lissandra	0	0	0%					-	-							
Lucian Lucian	0	0	0%					-	-							
Lux Lux	0	0	0%					-	-							
Malzahar Malzahar	0	0	0%					-	-							
Master Yi Master Yi	0	0	0%					-	-							
Mordekaiser Mordekaiser	0	0	0%					-	-							
Morgana Morgana	0	0	0%					-	-							
Nami Nami	0	0	0%					-	-							
Nasus Nasus	0	0	0%					-	-							
Quinn Quinn	0	0	0%					-	-							
Rammus Rammus	0	0	0%					-	-							
Rengar Rengar	0	0	0%					-	-							
Riven Riven	0	0	0%					-	-							
Shaco Shaco	0	0	0%					-	-							
Shen Shen	0	0	0%					-	-							
Shyvana Shyvana	0	0	0%					-	-							
Singed Singed	0	0	0%					-	-							
Sona Sona	0	0	0%					-	-							
Soraka Soraka	0	0	0%					-	-							
Swain Swain	0	0	0%					-	-							
Syndra Syndra	0	0	0%					-	-							
Talon Talon	0	0	0%					-	-							
Taric Taric	0	0	0%					-	-							
Teemo Teemo	0	0	0%					-	-							
Trundle Trundle	0	0	0%					-	-							
Tryndamere Tryndamere	0	0	0%					-	-							
Twisted Fate Twisted Fate	0	0	0%					-	-							
Twitch Twitch	0	0	0%					-	-							
Urgot Urgot	0	0	0%					-	-							
Vayne Vayne	0	0	0%					-	-							
Veigar Veigar	0	0	0%					-	-							
Vladimir Vladimir	0	0	0%					-	-							
Volibear Volibear	0	0	0%					-	-							
Warwick Warwick	0	0	0%					-	-							
Yasuo Yasuo	0	0	0%					-	-							
Zac Zac	0	0	0%					-	-							
Zilean Zilean	0	0	0%					-	-							
RekSai RekSai	0	0	0%					-	-							
VelKoz VelKoz	0	0	0%					-	-							
Ekko Ekko	0	0	0%					-	-							
Tahm Kench Tahm Kench	0	0	0%					-	-							
Kindred Kindred	0	0	0%					-	-							
Illaoi Illaoi	0	0	0%					-	-							
Kled Kled	0	0	0%					-	-							
Camille Camille	0	0	0%					-	-							
Kayn Kayn	0	0	0%					-	-							
Ornn Ornn	0	0	0%					-	-							
Zoe Zoe	0	0	0%					-	-							
Yuumi Yuumi	0	0	0%					-	-							
Qiyana Qiyana	0	0	0%					-	-							
Senna Senna	0	0	0%					-	-							
Aphelios Aphelios	0	0	0%					-	-							
Lillia Lillia	0	0	0%					-	-							
Samira Samira	0	0	0%					-	-							
Seraphine Seraphine	0	0	0%					-	-							
Viego Viego	0	0	0%					-	-							
Akshan Akshan	0	0	0%					-	-							
Vex Vex	0	0	0%					-	-							
Zeri Zeri	0	0	0%					-	-							
Belveth Belveth	0	0	0%					-	-							
Nilah Nilah	0	0	0%					-	-							
Milio Milio	0	0	0%					-	-							
Briar Briar	0	0	0%					-	-							
Smolder Smolder	0	0	0%					-	-							
Mel Mel	0	0	0%					-	-							
